Site_ID,Date,Discharge_Rmk,Discharge_CFS,Dissolved_CO2_Rmk,Dissolved_CO2_ppmv,Water_temperature_Rmk,Water_temperature_deg_C,Atmospheric_pressure_kPa,Dissolved_oxygen_mg_L,fDOM_ppb_QSE,Nitrate_uM,Specific_cond_uS_cm,Turbidity_FNU,fDOM_corrected_ppb_QSE
"""401733105392404""",10/1/11,,3.6,,,,9,,,,,13.71,,
"""401733105392404""",10/2/11,,3.52,,,,8.9,,,,,14.31,,
"""401733105392404""",10/3/11,,3.53,,,,8.8,,,,,14.29,,
"""401733105392404""",10/4/11,,3.46,,,,8.3,,,,,14.59,,
"""401733105392404""",10/5/11,,3.5,,,,7.3,,,,,,,
"""401733105392404""",10/6/11,,3.37,,,,5.4,,,,,,,
"""401733105392404""",10/7/11,,3.32,,,,2.3,,,,,,,
"""401733105392404""",10/8/11,,3.21,,,,1.3,,,,,12.54,,
"""401733105392404""",10/9/11,,2.92,,,,1.4,,,,,13.21,,
"""401733105392404""",10/10/11,,2.82,,,,1.6,,,,,13.61,,
"""401733105392404""",10/11/11,,2.68,,,,1.4,,,,,15.25,,
"""401733105392404""",10/12/11,,2.38,,,,1,,,,,14.59,,
"""401733105392404""",10/13/11,,2.52,,,,0.8,,,,,14.24,,
"""401733105392404""",10/14/11,,2.35,,,,1.7,,,,,13.17,,
"""401733105392404""",10/15/11,,2.23,,,,2.1,,,,,13.13,,
"""401733105392404""",10/16/11,,2.24,,,,2.7,,,,,13.48,,
"""401733105392404""",10/17/11,,2.14,,,,2.2,,,,,12.98,,
"""401733105392404""",10/18/11,,2,,,,1,,,,,13.06,,
"""401733105392404""",10/19/11,,1.9,,,,1.3,,,,,13.5,,
"""401733105392404""",10/20/11,,1.79,,,,1.4,,,,,13.53,,
"""401733105392404""",10/21/11,,1.69,,,,1.4,,,,,13.51,,
"""401733105392404""",10/22/11,,1.56,,,,1.7,,,,,13.43,,
"""401733105392404""",10/23/11,,1.46,,,,1.3,,,,,13.45,,
"""401733105392404""",10/24/11,,1.36,,,,1.2,,,,,13.5,,
"""401733105392404""",10/25/11,,1.64,,,,0.9,,,,,13.5,,
"""401733105392404""",10/26/11,,1.55,,,,0.6,,,,,13.44,,
"""401733105392404""",10/27/11,,1.46,,,,0.6,,,,,13.5,,
"""401733105392404""",10/28/11,,1.38,,,,0.7,,,,,13.5,,
"""401733105392404""",10/29/11,,1.29,,,,0.6,,,,,14.05,,
"""401733105392404""",10/30/11,,1.2,,,,0.9,,,,,14.62,,
"""401733105392404""",10/31/11,,1.15,,,,1.2,,,,,15.39,,
"""401733105392404""",11/1/11,,1.32,,,,1.4,,,,,15.48,,
"""401733105392404""",11/2/11,,1.2,,,,0.9,,,,,15.13,,
"""401733105392404""",11/3/11,,1.08,,,,1.6,,,,,14.4,,
"""401733105392404""",11/4/11,,0.96,,,,1.7,,,,,14.48,,
"""401733105392404""",11/5/11,,0.85,,,,1.5,,,,,14.59,,
"""401733105392404""",11/6/11,,0.75,,,,0.9,,,,,15.01,,
"""401733105392404""",11/7/11,,0.74,,,,1.2,,,,,15.71,,
"""401733105392404""",11/8/11,,0.64,,,,0.9,,,,,16.27,,
"""401733105392404""",11/9/11,,0.62,,,,0.8,,,,,16.56,,
"""401733105392404""",11/10/11,,0.57,,,,0.6,,,,,17.06,,
"""401733105392404""",11/11/11,,0.62,,,,0.7,,,,,17.52,,
"""401733105392404""",11/12/11,,0.6,,,,0.5,,,,,17.76,,
"""401733105392404""",11/13/11,,0.58,,,,0.3,,,,,17.78,,
"""401733105392404""",11/14/11,,0.56,,,,0.8,,,,,18.46,,
"""401733105392404""",11/15/11,,0.5,,,,0.8,,,,,18.2,,
"""401733105392404""",11/16/11,,0.44,,,,0.5,,,,,17.45,,
"""401733105392404""",11/17/11,,0.44,,,,0.6,,,,,17.66,,
"""401733105392404""",11/18/11,,0.49,,,,0.8,,,,,18.38,,
"""401733105392404""",11/19/11,,0.48,,,,0.7,,,,,18.47,,
"""401733105392404""",11/20/11,,0.47,,,,0.4,,,,,18.47,,
"""401733105392404""",11/21/11,,0.46,,,,0.5,,,,,18.47,,
"""401733105392404""",11/22/11,,0.45,,,,0.3,,,,,18.47,,
"""401733105392404""",11/23/11,,0.44,,,,0.5,,,,,18.47,,
"""401733105392404""",11/24/11,,0.44,,,,0.5,,,,,18.47,,
"""401733105392404""",11/25/11,,0.44,,,,0.6,,,,,18.99,,
"""401733105392404""",11/26/11,,0.44,,,,0.4,,,,,18.73,,
"""401733105392404""",11/27/11,,0.43,,,,0.5,,,,,18.48,,
"""401733105392404""",11/28/11,,0.43,,,,0.5,,,,,18.57,,
"""401733105392404""",11/29/11,,0.41,,,,0.5,,,,,19.46,,
"""401733105392404""",11/30/11,,0.41,,,,0.5,,,,,19.59,,
"""401733105392404""",12/1/11,,0.4,,,,0.5,,,,,19.8,,
"""401733105392404""",12/2/11,,0.4,,,,0.3,,,,,19.33,,
"""401733105392404""",12/3/11,,0.39,,,,0.4,,,,,19.27,,
"""401733105392404""",12/4/11,,0.39,,,,0.2,,,,,19.27,,
"""401733105392404""",12/5/11,,0.39,,,,0.4,,,,,18.73,,
"""401733105392404""",12/6/11,,0.38,,,,0.3,,,,,18.41,,
"""401733105392404""",12/7/11,,0.38,,,,0.4,,,,,18.45,,
"""401733105392404""",12/8/11,,0.37,,,,0.4,,,,,18.44,,
"""401733105392404""",12/9/11,,0.37,,,,0.4,,,,,18.71,,
"""401733105392404""",12/10/11,,0.36,,,,0.6,,,,,19.25,,
"""401733105392404""",12/11/11,,0.36,,,,0.5,,,,,19.05,,
"""401733105392404""",12/12/11,,0.35,,,,0.6,,,,,18.42,,
"""401733105392404""",12/13/11,,0.35,,,,0.6,,,,,18.38,,
"""401733105392404""",12/14/11,,0.34,,,,0.4,,,,,18.34,,
"""401733105392404""",12/15/11,,0.34,,,,0.3,,,,,18.31,,
"""401733105392404""",12/16/11,,0.34,,,,0.1,,,,,18.27,,
"""401733105392404""",12/17/11,,0.33,,,,0.2,,,,,18.23,,
"""401733105392404""",12/18/11,,0.33,,,,0.2,,,,,18.2,,
"""401733105392404""",12/19/11,,0.33,,,,0.1,,,,,18.16,,
"""401733105392404""",12/20/11,,0.33,,,,0,,,,,18.12,,
"""401733105392404""",12/21/11,,0.35,,,,-0.1,,,,,18.08,,
"""401733105392404""",12/22/11,,0.34,,,,0.1,,,,,18.05,,
"""401733105392404""",12/23/11,,0.34,,,,-0.1,,,,,18.01,,
"""401733105392404""",12/24/11,,0.34,,,,0,,,,,17.97,,
"""401733105392404""",12/25/11,,0.33,,,,0,,,,,17.94,,
"""401733105392404""",12/26/11,,0.33,,,,0,,,,,17.9,,
"""401733105392404""",12/27/11,,0.33,,,,0,,,,,17.86,,
"""401733105392404""",12/28/11,,0.32,,,,0,,,,,17.83,,
"""401733105392404""",12/29/11,,0.32,,,,-0.1,,,,,17.79,,
"""401733105392404""",12/30/11,,0.31,,,,0,,,,,17.75,,
"""401733105392404""",12/31/11,,0.31,,,,0,,,,,17.72,,
"""401733105392404""",1/1/12,,0.31,,,,0,,,,,17.68,,
"""401733105392404""",1/2/12,,0.3,,,,0,,,,,17.64,,
"""401733105392404""",1/3/12,,0.3,,,,0,,,,,17.61,,
"""401733105392404""",1/4/12,,0.3,,,,0,,,,,17.57,,
"""401733105392404""",1/5/12,,0.29,,,,0,,,,,17.53,,
"""401733105392404""",1/6/12,,0.29,,,,0,,,,,17.5,,
"""401733105392404""",1/7/12,,0.28,,,,0,,,,,17.46,,
"""401733105392404""",1/8/12,,0.28,,,,0,,,,,17.42,,
"""401733105392404""",1/9/12,,0.28,,,,0,,,,,17.39,,
"""401733105392404""",1/10/12,,0.27,,,,0,,,,,17.35,,
"""401733105392404""",1/11/12,,0.27,,,,0,,,,,17.31,,
"""401733105392404""",1/12/12,,0.27,,,,0,,,,,17.28,,
"""401733105392404""",1/13/12,,0.26,,,,0,,,,,17.24,,
"""401733105392404""",1/14/12,,0.26,,,,0,,,,,17.2,,
"""401733105392404""",1/15/12,,0.25,,,,0,,,,,17.17,,
"""401733105392404""",1/16/12,,0.25,,,,0,,,,,17.13,,
"""401733105392404""",1/17/12,,0.25,,,,0,,,,,17.09,,
"""401733105392404""",1/18/12,,0.24,,,,0,,,,,17.06,,
"""401733105392404""",1/19/12,,0.24,,,,0,,,,,17.02,,
"""401733105392404""",1/20/12,,0.24,,,,0,,,,,16.98,,
"""401733105392404""",1/21/12,,0.23,,,,0,,,,,16.94,,
"""401733105392404""",1/22/12,,0.23,,,,0,,,,,16.91,,
"""401733105392404""",1/23/12,,0.22,,,,0,,,,,16.87,,
"""401733105392404""",1/24/12,,0.22,,,,-0.1,,,,,16.83,,
"""401733105392404""",1/25/12,,0.22,,,,0,,,,,16.8,,
"""401733105392404""",1/26/12,,0.21,,,,-0.1,,,,,16.76,,
"""401733105392404""",1/27/12,,0.21,,,,-0.1,,,,,16.72,,
"""401733105392404""",1/28/12,,0.21,,,,0,,,,,16.69,,
"""401733105392404""",1/29/12,,0.2,,,,0,,,,,16.65,,
"""401733105392404""",1/30/12,,0.2,,,,0,,,,,16.61,,
"""401733105392404""",1/31/12,,0.19,,,,-0.1,,,,,16.58,,
"""401733105392404""",2/1/12,,0.19,,,,-0.1,,,,,16.54,,
"""401733105392404""",2/2/12,,0.19,,,,-0.1,,,,,16.5,,
"""401733105392404""",2/3/12,,0.18,,,,-0.1,,,,,16.47,,
"""401733105392404""",2/4/12,,0.18,,,,-0.1,,,,,16.43,,
"""401733105392404""",2/5/12,,0.18,,,,-0.1,,,,,16.39,,
"""401733105392404""",2/6/12,,0.17,,,,-0.1,,,,,16.36,,
"""401733105392404""",2/7/12,,0.17,,,,-0.1,,,,,16.32,,
"""401733105392404""",2/8/12,,0.17,,,,-0.1,,,,,16.28,,
"""401733105392404""",2/9/12,,0.16,,,,-0.1,,,,,16.25,,
"""401733105392404""",2/10/12,,0.16,,,,-0.1,,,,,16.21,,
"""401733105392404""",2/11/12,,0.15,,,,-0.1,,,,,16.17,,
"""401733105392404""",2/12/12,,0.15,,,,-0.1,,,,,16.14,,
"""401733105392404""",2/13/12,,0.15,,,,-0.1,,,,,16.1,,
"""401733105392404""",2/14/12,,0.14,,,,-0.1,,,,,16.06,,
"""401733105392404""",2/15/12,,0.14,,,,-0.1,,,,,16.03,,
"""401733105392404""",2/16/12,,0.14,,,,-0.1,,,,,15.99,,
"""401733105392404""",2/17/12,,0.13,,,,-0.1,,,,,15.95,,
"""401733105392404""",2/18/12,,0.13,,,,-0.1,,,,,15.92,,
"""401733105392404""",2/19/12,,0.12,,,,-0.1,,,,,15.88,,
"""401733105392404""",2/20/12,,0.12,,,,-0.1,,,,,15.84,,
"""401733105392404""",2/21/12,,0.12,,,,-0.1,,,,,15.8,,
"""401733105392404""",2/22/12,,0.11,,,,-0.1,,,,,15.77,,
"""401733105392404""",2/23/12,,0.11,,,,-0.1,,,,,15.73,,
"""401733105392404""",2/24/12,,0.11,,,,-0.1,,,,,15.69,,
"""401733105392404""",2/25/12,,0.1,,,,-0.1,,,,,15.66,,
"""401733105392404""",2/26/12,,0.1,,,,-0.1,,,,,15.62,,
"""401733105392404""",2/27/12,,0.09,,,,-0.1,,,,,15.58,,
"""401733105392404""",2/28/12,,0.09,,,,-0.1,,,,,15.55,,
"""401733105392404""",2/29/12,,0.09,,,,-0.1,,,,,15.51,,
"""401733105392404""",3/1/12,,0.08,,,,-0.1,,,,,15.47,,
"""401733105392404""",3/2/12,,0.08,,,,-0.1,,,,,15.44,,
"""401733105392404""",3/3/12,,0.08,,,,-0.1,,,,,15.4,,
"""401733105392404""",3/4/12,,0.07,,,,-0.1,,,,,15.36,,
"""401733105392404""",3/5/12,,0.07,,,,-0.1,,,,,15.33,,
"""401733105392404""",3/6/12,,0.06,,,,-0.1,,,,,15.29,,
"""401733105392404""",3/7/12,,0.06,,,,-0.1,,,,,15.25,,
"""401733105392404""",3/8/12,,0.06,,,,-0.1,,,,,15.22,,
"""401733105392404""",3/9/12,,0.05,,,,-0.1,,,,,15.18,,
"""401733105392404""",3/10/12,,0.05,,,,-0.1,,,,,15.14,,
"""401733105392404""",3/11/12,,0.05,,,,-0.1,,,,,15.11,,
"""401733105392404""",3/12/12,,0.04,,,,-0.1,,,,,15.07,,
"""401733105392404""",3/13/12,,0.04,,,,-0.1,,,,,15.03,,
"""401733105392404""",3/14/12,,0.05,,,,-0.1,,,,,15,,
"""401733105392404""",3/15/12,,0.06,,,,0,,,,,14.96,,
"""401733105392404""",3/16/12,,0.05,,,,0,,,,,14.92,,
"""401733105392404""",3/17/12,,0.06,,,,0,,,,,14.89,,
"""401733105392404""",3/18/12,,0.08,,,,0,,,,,14.85,,
"""401733105392404""",3/19/12,,0.08,,,,0.1,,,,,14.81,,
"""401733105392404""",3/20/12,,0.08,,,,0.1,,,,,14.78,,
"""401733105392404""",3/21/12,,0.08,,,,0.2,,,,,14.74,,
"""401733105392404""",3/22/12,,0.1,,,,0.3,,,,,14.7,,
"""401733105392404""",3/23/12,,0.16,,,,0.5,,,,,14.66,,
"""401733105392404""",3/24/12,,0.22,,,,0.8,,,,,14.63,,
"""401733105392404""",3/25/12,,0.28,,,,1.4,,,,,14.59,,
"""401733105392404""",3/26/12,,0.31,,,,1.7,,,,,14.55,,
"""401733105392404""",3/27/12,,0.33,,,,1.8,,,,,14.52,,
"""401733105392404""",3/28/12,,0.37,,,,2.1,,,,,14.48,,
"""401733105392404""",3/29/12,,0.44,,,,2.3,,,,,14.44,,
"""401733105392404""",3/30/12,,0.59,,,,2.3,,,,,14.41,,
"""401733105392404""",3/31/12,,1.02,,,,2.2,,,,,14.37,,
"""401733105392404""",4/1/12,,1.59,,,,2.2,,,,,14.33,,
"""401733105392404""",4/2/12,,1.36,,,,2.2,,,,,14.3,,
"""401733105392404""",4/3/12,,0.83,,,,1.3,,,,,14.26,,
"""401733105392404""",4/4/12,,0.66,,,,1.3,,,,,14.22,,
"""401733105392404""",4/5/12,,0.61,,,,1.4,,,,,14.19,,
"""401733105392404""",4/6/12,,0.65,,,,1.9,,,,,14.15,,
"""401733105392404""",4/7/12,,0.6,,,,2.8,,,,,14.11,,
"""401733105392404""",4/8/12,,0.67,,,,3.3,,,,,14.08,,
"""401733105392404""",4/9/12,,1.1,,,,3.6,,,,,14.04,,
"""401733105392404""",4/10/12,,2.02,D,851,,3.8,,,,,14.08,,
"""401733105392404""",4/11/12,,3.09,,,,3.9,,,,,14.74,,
"""401733105392404""",4/12/12,,2.8,,,,3.2,,,,,15.54,,
"""401733105392404""",4/13/12,,2.37,,,,1.2,,,,,16.33,,
"""401733105392404""",4/14/12,,2.12,,,,1.9,,,,,17.13,,
"""401733105392404""",4/15/12,,1.8,,,,1.8,,,,,17.92,,
"""401733105392404""",4/16/12,,1.33,D,589,,1.8,,,,,18.6,,
"""401733105392404""",4/17/12,,1.03,,,,2.5,,,,,18.52,,
"""401733105392404""",4/18/12,,1.05,,,,3.2,,,,,18.29,,
"""401733105392404""",4/19/12,,0.97,,,,3.1,,,,,18.07,,
"""401733105392404""",4/20/12,,0.89,,,,2.9,,,,,17.84,,
"""401733105392404""",4/21/12,,1.39,,,,2.2,,,,,17.62,,
"""401733105392404""",4/22/12,,2.74,,,,3.5,,,,,17.39,,
"""401733105392404""",4/23/12,,4.09,D,651,,4.4,,,,,17.16,,
"""401733105392404""",4/24/12,,4.78,,,,4.3,,,,,16.9,,
"""401733105392404""",4/25/12,,6.27,,,,4.4,,,,,16.64,,
"""401733105392404""",4/26/12,,7.53,,,,5.3,,,,,16.38,,
"""401733105392404""",4/27/12,,5.06,,,,3.3,,,,,16.11,,
"""401733105392404""",4/28/12,,3.67,,,,2.6,,,,,15.85,,
"""401733105392404""",4/29/12,,2.99,,,,3.7,,,,,15.59,,
"""401733105392404""",4/30/12,,2.91,D,534,,4.2,,,,,15.33,,
"""401733105392404""",5/1/12,,2.83,,,,3.4,,,,,15.06,,
"""401733105392404""",5/2/12,,3.78,,,,4,,,,,14.8,,
"""401733105392404""",5/3/12,,5.8,,,,5,,,,,14.54,,
"""401733105392404""",5/4/12,,7.25,,,,6.1,,,,,14.28,,
"""401733105392404""",5/5/12,,6.58,,,,6,,,,,14.02,,
"""401733105392404""",5/6/12,,6.13,,,,5.9,,,,,13.75,0.37,
"""401733105392404""",5/7/12,,4.8,,,,4.2,,,,,13.49,0.36,
"""401733105392404""",5/8/12,,4.25,,,,5.1,,,,,13.23,0.2,
"""401733105392404""",5/9/12,,5.15,D,484,,7.3,,,,,12.92,0.27,
"""401733105392404""",5/10/12,,6.1,,,,8,,,,,12.62,0.39,
"""401733105392404""",5/11/12,,5.09,,,,6.5,,,,,12.26,0.37,
"""401733105392404""",5/12/12,,4.39,,,,5.2,,,85.63,,12.34,0.29,71.54
"""401733105392404""",5/13/12,,3.99,,,,5.2,,,83.08,,12.36,0.17,69.39
"""401733105392404""",5/14/12,,4.93,,,,6.3,,,75.32,,12.87,0.17,63.48
"""401733105392404""",5/15/12,,7.19,D,540,,8.5,,,69.52,,13.13,0.16,59.71
"""401733105392404""",5/16/12,,8.54,,,,8.2,,,73.22,,12.97,0.18,62.72
"""401733105392404""",5/17/12,,9.49,,,,7.8,,,75.2,,12.7,0.19,64.2
"""401733105392404""",5/18/12,,9.23,,,,7.9,,,76.09,,12.59,0.23,65.03
"""401733105392404""",5/19/12,,8.54,,,,5.5,,,80.6,,12.12,0.26,67.5
"""401733105392404""",5/20/12,,8.34,,,,5.3,,,77.08,,12.22,0.2,64.43
"""401733105392404""",5/21/12,,10.22,,,,6.9,,,71.78,,12.92,0.18,60.81
"""401733105392404""",5/22/12,,11.48,D,441,,7.5,,,69.57,,13,0.23,59.24
"""401733105392404""",5/23/12,,9.67,,,,5.7,,,73.88,,12.63,0.33,61.99
"""401733105392404""",5/24/12,,7.54,,,,3.6,,,73.46,,12.42,0.33,60.57
"""401733105392404""",5/25/12,,6.68,,,,3.4,,,71.84,,12.78,0.26,59.12
"""401733105392404""",5/26/12,,8.38,,,,5.1,69.8,,66.04,,13.56,0.27,55.12
"""401733105392404""",5/27/12,,7.66,,748,,5.1,69.2,,66.28,,13.93,0.33,55.33
"""401733105392404""",5/28/12,,7.57,,637,,4.2,69.6,,63.78,,13.96,0.35,52.85
"""401733105392404""",5/29/12,,8.05,,550,,6,70,,59.22,,14.26,0.26,49.8
"""401733105392404""",5/30/12,,9.41,,601,,7.3,69.9,,56.03,,14.35,0.25,47.64
"""401733105392404""",5/31/12,,11.97,,653,,7.9,70,,54.3,,14.16,0.23,46.41
"""401733105392404""",6/1/12,,14.73,,660,,7.7,69.8,,53.85,,13.88,0.3,45.95
"""401733105392404""",6/2/12,,18.4,,630,,7.7,69.8,,52.95,,13.57,0.43,45.2
"""401733105392404""",6/3/12,,18.79,,639,,7.6,69.9,,52.86,,13.4,0.55,45.1
"""401733105392404""",6/4/12,,18.2,,659,,8.7,70.1,,47.85,,13.7,0.44,41.2
"""401733105392404""",6/5/12,,16.61,,709,,8.6,69.6,,44.59,,13.67,0.39,38.36
"""401733105392404""",6/6/12,,16.73,,704,,8.5,69.6,,41.65,,13.63,0.34,35.79
"""401733105392404""",6/7/12,,16.85,,679,,9.8,69.8,,37.07,,13.83,0.29,32.21
"""401733105392404""",6/8/12,,15.9,,701,,10.8,69.7,,34.7,,13.68,0.27,30.41
"""401733105392404""",6/9/12,,14.29,,707,,9.6,69.1,,33.36,,13.38,0.28,28.94
"""401733105392404""",6/10/12,,12.01,,618,,8.6,69.4,,31.81,,13.04,0.26,27.35
"""401733105392404""",6/11/12,,10.93,,560,,8.3,70.2,,29.79,,13.1,0.24,25.54
"""401733105392404""",6/12/12,,10.92,,554,,9.7,70.1,,27.84,,13.27,0.22,24.16
"""401733105392404""",6/13/12,,11.92,,602,,10.5,69.7,,26.38,,13.24,0.21,23.06
"""401733105392404""",6/14/12,,12.56,,635,,10.9,69.8,,25.59,,13.17,0.18,22.44
"""401733105392404""",6/15/12,,12.73,,659,,10.8,69.9,,24.72,,12.94,0.18,21.66
"""401733105392404""",6/16/12,,12.5,,679,,10.3,70.3,,23.68,,12.76,0.18,20.66
"""401733105392404""",6/17/12,,13.73,,672,,10.1,69.7,,22.75,,12.44,0.22,19.81
"""401733105392404""",6/18/12,,13.74,,572,,10.1,69.4,,21.96,,12.23,0.23,19.12
"""401733105392404""",6/19/12,,13.07,,538,,10.5,69.3,,20.55,,12.03,0.2,17.96
"""401733105392404""",6/20/12,,12.38,,554,,11.4,69.9,,19.33,,11.83,0.22,17.03
"""401733105392404""",6/21/12,,12.35,,577,,11.9,70.3,,18.21,,11.82,0.16,16.11
"""401733105392404""",6/22/12,,12.52,,607,,12.4,69.8,,17.56,,11.74,0.18,15.61
"""401733105392404""",6/23/12,,12.95,,613,,11.4,69.8,,17.44,,11.4,0.17,15.36
"""401733105392404""",6/24/12,,12.37,,554,,11.8,70.3,,16.88,,11.34,0.16,14.92
"""401733105392404""",6/25/12,,13.11,,550,,12.4,70.2,,16.1,,11.24,0.16,14.31
"""401733105392404""",6/26/12,,14.29,,574,,12.8,69.9,,15.49,,11.01,0.16,13.82
"""401733105392404""",6/27/12,,13.52,,567,,11.9,70.1,,15.61,,10.63,0.17,13.81
"""401733105392404""",6/28/12,,13.66,,544,,11.8,70.4,,15.22,,10.47,0.18,13.45
"""401733105392404""",6/29/12,,13.41,,557,,11.9,70.3,,15.17,,10.34,0.2,13.42
"""401733105392404""",6/30/12,,11.95,,566,,12,70.2,,14.68,,10.16,0.18,12.99
"""401733105392404""",7/1/12,,11.36,,575,,12.1,70,,14.31,,10,0.17,12.68
"""401733105392404""",7/2/12,,11.28,,580,,12.7,70.1,,14.07,,10.06,0.17,12.53
"""401733105392404""",7/3/12,,11.76,,605,,12.9,70,,13.85,,10.08,0.18,12.36
"""401733105392404""",7/4/12,,12.41,,611,,12.5,70,,13.87,,10,0.21,12.34
"""401733105392404""",7/5/12,,13,,594,,12.2,70.1,,14.25,,9.91,0.26,12.65
"""401733105392404""",7/6/12,,15.9,,648,,10.8,70.4,,16.1,,9.59,0.33,14.11
"""401733105392404""",7/7/12,,15.65,,645,,10,70.7,,20.36,,9.5,0.29,17.72
"""401733105392404""",7/8/12,,13.93,,650,,9.7,70.7,,23.07,,10.24,0.26,20.03
"""401733105392404""",7/9/12,,12.93,,638,,10.2,70.8,,23.16,,10.95,0.25,20.19
"""401733105392404""",7/10/12,,12.8,,633,,11.4,70.7,,21.04,,11.28,0.2,18.53
"""401733105392404""",7/11/12,,12.2,,616,,11.9,70.5,,19.07,,11.25,0.2,16.87
"""401733105392404""",7/12/12,,11.67,,593,,12.2,70.5,,18.24,,11.25,0.22,16.18
"""401733105392404""",7/13/12,,11.39,,513,,13.1,70.5,,16.99,,11.28,0.23,15.2
"""401733105392404""",7/14/12,,10.8,,509,,12.7,70.4,,16.62,,11.1,0.24,14.81
"""401733105392404""",7/15/12,,11.32,,496,,12,70.2,,16.57,,10.67,0.28,14.68
"""401733105392404""",7/16/12,,11.38,,507,,12,70.1,,16.14,,10.68,0.27,14.29
"""401733105392404""",7/17/12,,11.02,,548,,12.2,70.1,,15.44,,10.46,0.28,13.7
"""401733105392404""",7/18/12,,10.33,,555,,13.5,70.4,,14.45,,10.45,0.25,12.97
"""401733105392404""",7/19/12,,9.69,,573,,13.2,70.6,,14.39,,10.46,0.23,12.88
"""401733105392404""",7/20/12,,9.69,,600,,13.2,70.6,,14.35,,10.39,0.24,12.84
"""401733105392404""",7/21/12,,10.2,,582,,13.8,70.6,,14.02,,10.5,0.26,12.62
"""401733105392404""",7/22/12,,10.05,,580,,13.5,70.6,,14.1,,10.32,0.29,12.66
"""401733105392404""",7/23/12,,10.3,,578,,13.6,70.5,,13.95,,10.07,0.34,12.54
"""401733105392404""",7/24/12,,14.88,,563,,13.4,70.2,,14.14,,10.03,0.35,12.69
"""401733105392404""",7/25/12,,14.13,,573,,12.5,70.2,,17.45,,9.73,0.46,15.53
"""401733105392404""",7/26/12,,12,,594,,12.2,70.4,,18.85,,10.02,0.43,16.74
"""401733105392404""",7/27/12,,12.47,,555,,12.2,70.5,,18.48,,10.54,0.37,16.4
"""401733105392404""",7/28/12,,12.96,,579,,12.1,70.6,,18.41,,10.79,0.38,16.32
"""401733105392404""",7/29/12,,12.16,,582,,12.4,70.6,,18.03,,10.93,0.38,16.03
"""401733105392404""",7/30/12,,11.88,,567,,12.1,70.6,,18.06,,11.09,0.36,16.01
"""401733105392404""",7/31/12,,11.54,,582,,12.5,70.5,,17.82,,11.26,0.37,15.86
"""401733105392404""",8/1/12,,11.08,,587,,12.7,70.4,,17.5,,11.44,0.35,15.6
"""401733105392404""",8/2/12,,10.21,,585,,12.5,70.2,,17.03,,11.38,0.34,15.15
"""401733105392404""",8/3/12,,8.97,,574,,11.6,70,,17.03,,11.12,0.32,15.03
"""401733105392404""",8/4/12,,7.97,,567,,12.3,70.5,,16.21,,11.25,0.28,14.39
"""401733105392404""",8/5/12,,7.62,,588,,13.5,70.7,,15.42,,11.46,0.26,13.84
"""401733105392404""",8/6/12,,8.07,,638,,13.3,70.8,,15.82,,11.61,0.28,14.17
"""401733105392404""",8/7/12,,8.29,,644,,13.6,70.7,,16,,11.62,0.31,14.38
"""401733105392404""",8/8/12,,7.58,,643,,13.9,70.8,,15.52,,11.67,0.3,13.98
"""401733105392404""",8/9/12,,7.01,,673,,13.9,70.7,,15.31,,11.51,0.26,13.79
"""401733105392404""",8/10/12,,6.95,,686,,13.8,70.4,,15.44,,11.67,0.25,13.9
"""401733105392404""",8/11/12,,6.98,,699,,12.8,70.2,,15.94,,11.6,0.28,14.22
"""401733105392404""",8/12/12,,6.61,,698,,12.9,70.6,,15.36,,11.56,0.25,13.71
"""401733105392404""",8/13/12,,6.13,,654,,11.9,70.4,,15.91,,11.3,,14.07
"""401733105392404""",8/14/12,,5.8,,601,,11.4,70.1,,15.92,,11.43,,14.02
"""401733105392404""",8/15/12,,5.58,,569,,12,70.1,,15.53,,11.6,,13.74
"""401733105392404""",8/16/12,,5.47,,587,,12.8,70.4,,15.25,,11.61,,13.59
"""401733105392404""",8/17/12,,5.24,,620,,13,70.3,,14.94,,11.71,,13.34
"""401733105392404""",8/18/12,,5.07,,637,,13.1,70.3,,14.83,,11.77,,13.26
"""401733105392404""",8/19/12,,4.79,,686,,13.6,70.3,,14.44,,11.79,,12.96
"""401733105392404""",8/20/12,,4.4,,691,,13.2,70.2,,14.58,,11.79,,13.05
"""401733105392404""",8/21/12,,4.1,,688,,12.9,70.3,,15.1,,11.78,,13.47
"""401733105392404""",8/22/12,,4.4,,672,,12.7,70.2,,15.41,,11.82,,13.72
"""401733105392404""",8/23/12,,4.56,,683,,12.4,70.1,,15.82,,11.77,,14.05
"""401733105392404""",8/24/12,,4.56,,718,,12.3,69.8,,15.69,,11.84,,13.92
"""401733105392404""",8/25/12,,4.39,,698,,12.3,70,,15.36,,11.92,,13.63
"""401733105392404""",8/26/12,,4.2,,713,,12.9,70.4,,14.85,,11.97,,13.25
"""401733105392404""",8/27/12,,4.44,,715,,12.9,70.7,,14.85,,12,,13.25
"""401733105392404""",8/28/12,,4.73,,749,,13.2,70.7,,14.83,,12.1,,13.27
"""401733105392404""",8/29/12,,5.39,,738,,13.2,70.4,,14.73,,12.11,,13.17
"""401733105392404""",8/30/12,,6.75,,715,,12.1,70.3,,15.18,,12.02,,13.44
"""401733105392404""",8/31/12,,6.89,,771,,12.3,70.3,,15.09,,12.02,,13.39
"""401733105392404""",9/1/12,,6.66,,710,,12.7,70.3,,14.86,,12.14,,13.23
"""401733105392404""",9/2/12,,6.46,,682,,12.4,70.4,,14.4,,12.2,,12.78
