"","local_site","location","date","discharge_vol_cm"
"24223","ALB","CAMP","1998-05-07",5534
"24224","ALB","CAMP","1998-05-08",5456
"24225","ALB","CAMP","1998-05-09",5630
"24226","ALB","CAMP","1998-05-10",7116
"24227","ALB","CAMP","1998-05-11",7584
"24228","ALB","CAMP","1998-05-12",7625
"24229","ALB","CAMP","1998-05-13",13130
"24230","ALB","CAMP","1998-05-14",8737
"24231","ALB","CAMP","1998-05-15",7163
"24232","ALB","CAMP","1998-05-16",9824
"24233","ALB","CAMP","1998-05-17",12557
"24234","ALB","CAMP","1998-05-18",14558
"24235","ALB","CAMP","1998-05-19",16608
"24236","ALB","CAMP","1998-05-20",17569
"24237","ALB","CAMP","1998-05-21",19604
"24238","ALB","CAMP","1998-05-22",16859
"24239","ALB","CAMP","1998-05-23",15066
"24240","ALB","CAMP","1998-05-24",14930
"24241","ALB","CAMP","1998-05-25",16051
"24242","ALB","CAMP","1998-05-26",18662
"24243","ALB","CAMP","1998-05-27",22267
"24244","ALB","CAMP","1998-05-28",25125
"24245","ALB","CAMP","1998-05-29",26279
"24246","ALB","CAMP","1998-05-30",24849
"24247","ALB","CAMP","1998-05-31",28059
"24248","ALB","CAMP","1998-06-01",30892
"24249","ALB","CAMP","1998-06-02",30545
"24250","ALB","CAMP","1998-06-03",30450
"24251","ALB","CAMP","1998-06-04",24735
"24252","ALB","CAMP","1998-06-05",19368
"24253","ALB","CAMP","1998-06-06",15883
"24254","ALB","CAMP","1998-06-07",19141
"24255","ALB","CAMP","1998-06-08",19112
"24256","ALB","CAMP","1998-06-09",20226
"24257","ALB","CAMP","1998-06-10",20884
"24258","ALB","CAMP","1998-06-11",21643
"24259","ALB","CAMP","1998-06-12",22449
"24260","ALB","CAMP","1998-06-13",24290
"24261","ALB","CAMP","1998-06-14",22182
"24262","ALB","CAMP","1998-06-15",19702
"24263","ALB","CAMP","1998-06-16",20855
"24264","ALB","CAMP","1998-06-17",30924
"24265","ALB","CAMP","1998-06-18",23175
"24266","ALB","CAMP","1998-06-19",19227
"24267","ALB","CAMP","1998-06-20",27201
"24268","ALB","CAMP","1998-06-21",48522
"24269","ALB","CAMP","1998-06-22",59542
"24270","ALB","CAMP","1998-06-23",54772
"24271","ALB","CAMP","1998-06-24",44787
"24272","ALB","CAMP","1998-06-25",45063
"24273","ALB","CAMP","1998-06-26",50519
"24274","ALB","CAMP","1998-06-27",56550
"24275","ALB","CAMP","1998-06-28",58441
"24276","ALB","CAMP","1998-06-29",59011
"24277","ALB","CAMP","1998-06-30",60006
"24278","ALB","CAMP","1998-07-01",59522
"24279","ALB","CAMP","1998-07-02",60442
"24280","ALB","CAMP","1998-07-03",53611
"24281","ALB","CAMP","1998-07-04",47667
"24282","ALB","CAMP","1998-07-05",48764
"24283","ALB","CAMP","1998-07-06",51129
"24284","ALB","CAMP","1998-07-07",43849
"24285","ALB","CAMP","1998-07-08",37130
"24286","ALB","CAMP","1998-07-09",40162
"24287","ALB","CAMP","1998-07-10",99560
"24288","ALB","CAMP","1998-07-11",67764
"24289","ALB","CAMP","1998-07-12",51076
"24290","ALB","CAMP","1998-07-13",41726
"24291","ALB","CAMP","1998-07-14",35745
"24292","ALB","CAMP","1998-07-15",30873
"24293","ALB","CAMP","1998-07-16",28813
"24294","ALB","CAMP","1998-07-17",28041
"24295","ALB","CAMP","1998-07-18",27423
"24296","ALB","CAMP","1998-07-19",26870
"24297","ALB","CAMP","1998-07-20",25943
"24298","ALB","CAMP","1998-07-21",25396
"24299","ALB","CAMP","1998-07-22",25296
"24300","ALB","CAMP","1998-07-23",24377
"24301","ALB","CAMP","1998-07-24",27887
"24302","ALB","CAMP","1998-07-25",35475
"24303","ALB","CAMP","1998-07-26",44396
"24304","ALB","CAMP","1998-07-27",38880
"24305","ALB","CAMP","1998-07-28",36498
"24306","ALB","CAMP","1998-07-29",45713
"24307","ALB","CAMP","1998-07-30",43647
"24308","ALB","CAMP","1998-07-31",45280
"24309","ALB","CAMP","1998-08-01",44201
"24310","ALB","CAMP","1998-08-02",39987
"24311","ALB","CAMP","1998-08-03",8789
"24312","ALB","CAMP","1998-08-04",28518
"24313","ALB","CAMP","1998-08-05",30027
"24314","ALB","CAMP","1998-08-06",32501
"24315","ALB","CAMP","1998-08-07",32355
"24316","ALB","CAMP","1998-08-08",31949
"24317","ALB","CAMP","1998-08-09",31867
"24318","ALB","CAMP","1998-08-10",34738
"24319","ALB","CAMP","1998-08-11",32027
"24320","ALB","CAMP","1998-08-12",31289
"24321","ALB","CAMP","1998-08-13",22794
"24322","ALB","CAMP","1998-08-14",22640
"24323","ALB","CAMP","1998-08-15",22270
"24324","ALB","CAMP","1998-08-16",22053
"24325","ALB","CAMP","1998-08-17",22599
"24326","ALB","CAMP","1998-08-18",22075
"24327","ALB","CAMP","1998-08-19",22014
"24328","ALB","CAMP","1998-08-20",23119
"24329","ALB","CAMP","1998-08-21",22103
"24330","ALB","CAMP","1998-08-22",21803
"24331","ALB","CAMP","1998-08-23",21238
"24332","ALB","CAMP","1998-08-24",20526
"24333","ALB","CAMP","1998-08-25",20544
"24334","ALB","CAMP","1998-08-26",20305
"24335","ALB","CAMP","1998-08-27",20023
"24336","ALB","CAMP","1998-08-28",19904
"24337","ALB","CAMP","1998-08-29",19727
"24338","ALB","CAMP","1998-08-30",19538
"24339","ALB","CAMP","1998-08-31",19683
"24340","ALB","CAMP","1998-09-01",14350
"24341","ALB","CAMP","1998-09-02",12842
"24342","ALB","CAMP","1998-09-03",12696
"24343","ALB","CAMP","1998-09-04",12556
"24344","ALB","CAMP","1998-09-05",12476
"24345","ALB","CAMP","1998-09-06",12338
"24346","ALB","CAMP","1998-09-07",12262
"24347","ALB","CAMP","1998-09-08",12171
"24348","ALB","CAMP","1998-09-09",12067
"24349","ALB","CAMP","1998-09-10",12102
"24350","ALB","CAMP","1998-09-11",12048
"24351","ALB","CAMP","1998-09-12",12994
"24352","ALB","CAMP","1998-09-13",12242
"24353","ALB","CAMP","1998-09-14",12122
"24354","ALB","CAMP","1998-09-15",12161
"24355","ALB","CAMP","1998-09-16",11988
"24356","ALB","CAMP","1998-09-17",12003
"24357","ALB","CAMP","1998-09-18",11874
"24358","ALB","CAMP","1998-09-19",11901
"24359","ALB","CAMP","1998-09-20",11922
"24360","ALB","CAMP","1998-09-21",11852
"24361","ALB","CAMP","1998-09-22",11878
"24362","ALB","CAMP","1998-09-23",11958
"24363","ALB","CAMP","1998-09-24",11876
"24364","ALB","CAMP","1998-09-25",11692
"24365","ALB","CAMP","1998-09-26",11764
"24366","ALB","CAMP","1998-09-27",11760
"24367","ALB","CAMP","1998-09-28",11818
"24368","ALB","CAMP","1998-09-29",11888
"24369","ALB","CAMP","1998-09-30",11944
"24370","ALB","CAMP","1998-10-01",11912
"24371","ALB","CAMP","1998-10-02",11469
"24372","ALB","CAMP","1998-10-03",11928
"24373","ALB","CAMP","1998-10-04",12966
"24374","ALB","CAMP","1998-10-05",12889
"24375","ALB","CAMP","1998-10-06",11477
"24376","ALB","CAMP","1998-10-07",11697
"24377","ALB","CAMP","1998-10-08",11706
"24378","ALB","CAMP","1998-10-09",11886
"24379","ALB","CAMP","1998-10-10",11663
"24380","ALB","CAMP","1998-10-11",11441
"24381","ALB","CAMP","1998-10-12",11493
"24382","ALB","CAMP","1998-10-13",11341
"24383","ALB","CAMP","1998-10-14",3406
"24384","ALB","CAMP","1998-10-15",2503
"24385","ALB","CAMP","1998-10-16",2493
"24386","ALB","CAMP","1998-10-17",2427
"24387","ALB","CAMP","1998-10-18",2451
"24388","ALB","CAMP","1998-10-19",2477
"24389","ALB","CAMP","1998-10-20",2340
"24390","ALB","CAMP","1998-10-21",2421
"24391","ALB","CAMP","1998-10-22",2399
"24392","ALB","CAMP","1998-10-23",2093
"24393","ALB","CAMP","1998-10-24",2437
"24394","ALB","CAMP","1998-10-25",2332
"24395","ALB","CAMP","1998-10-26",2398
"24396","ALB","CAMP","1998-10-27",4527
"24397","ALB","CAMP","1998-10-28",23332
"24398","ALB","CAMP","1998-10-29",4736
"24399","ALB","CAMP","1998-10-30",2496
"24400","ALB","CAMP","1998-10-31",2439
"24401","ALB","CAMP","1998-11-01",2440
"24402","ALB","CAMP","1998-11-02",2450
"24403","ALB","CAMP","1998-11-03",2410
"24404","ALB","CAMP","1998-11-04",2387
"24405","ALB","CAMP","1998-11-05",2364
"24406","ALB","CAMP","1998-11-06",2371
"24407","ALB","CAMP","1998-11-07",2326
"24408","ALB","CAMP","1998-11-08",2382
"24409","ALB","CAMP","1998-11-09",3465
"24410","ALB","CAMP","1998-11-10",2336
"24411","ALB","CAMP","1998-11-11",2303
"24412","ALB","CAMP","1998-11-12",2276
"24413","ALB","CAMP","1998-11-13",2298
"24414","ALB","CAMP","1998-11-14",2288
"24415","ALB","CAMP","1998-11-15",2331
"24416","ALB","CAMP","1998-11-16",2278
"24417","ALB","CAMP","1998-11-17",2315
"24418","ALB","CAMP","1998-11-18",2286
"24419","ALB","CAMP","1998-11-19",2221
"24420","ALB","CAMP","1998-11-20",2191
"24421","ALB","CAMP","1998-11-21",2199
"24422","ALB","CAMP","1998-11-22",2214
"24423","ALB","CAMP","1998-11-23",2209
"24424","ALB","CAMP","1998-11-24",2192
"24425","ALB","CAMP","1998-11-25",2158
"24426","ALB","CAMP","1998-11-26",2250
"24427","ALB","CAMP","1998-11-27",2270
"24428","ALB","CAMP","1998-11-28",2226
"24429","ALB","CAMP","1998-11-29",2197
"24430","ALB","CAMP","1998-11-30",2178
"24431","ALB","CAMP","1998-12-01",2198
"24432","ALB","CAMP","1998-12-02",2189
"24433","ALB","CAMP","1998-12-03",2256
"24434","ALB","CAMP","1998-12-04",2183
"24435","ALB","CAMP","1998-12-05",2137
"24436","ALB","CAMP","1998-12-06",2088
"24437","ALB","CAMP","1998-12-07",1875
"24438","ALB","CAMP","1998-12-08",2107
"24439","ALB","CAMP","1998-12-09",2059
"24440","ALB","CAMP","1998-12-10",2029
"24441","ALB","CAMP","1998-12-11",2027
"24442","ALB","CAMP","1998-12-12",1990
"24443","ALB","CAMP","1998-12-13",2016
"24444","ALB","CAMP","1998-12-14",2015
"24445","ALB","CAMP","1998-12-15",2001
"24446","ALB","CAMP","1998-12-16",1998
"24447","ALB","CAMP","1998-12-17",1996
"24448","ALB","CAMP","1998-12-18",1991
"24449","ALB","CAMP","1998-12-19",1972
"24450","ALB","CAMP","1998-12-20",1966
"24451","ALB","CAMP","1998-12-21",1806
"24452","ALB","CAMP","1998-12-22",1818
"24453","ALB","CAMP","1998-12-23",1712
"24454","ALB","CAMP","1998-12-24",1718
"24455","ALB","CAMP","1998-12-25",1786
"24456","ALB","CAMP","1998-12-26",1896
"24457","ALB","CAMP","1998-12-27",1870
"24458","ALB","CAMP","1998-12-28",1862
"24459","ALB","CAMP","1998-12-29",1896
"24460","ALB","CAMP","1998-12-30",1932
"24461","ALB","CAMP","1998-12-31",1962
"24462","ALB","CAMP","1999-01-01",1993
"24463","ALB","CAMP","1999-01-02",1980
"24464","ALB","CAMP","1999-01-03",1979
"24465","ALB","CAMP","1999-01-04",2000
"24466","ALB","CAMP","1999-01-05",2034
"24467","ALB","CAMP","1999-01-06",2035
"24468","ALB","CAMP","1999-01-07",2049
"24469","ALB","CAMP","1999-01-08",2041
"24470","ALB","CAMP","1999-01-09",2052
"24471","ALB","CAMP","1999-01-10",2047
"24472","ALB","CAMP","1999-01-11",2035
"24473","ALB","CAMP","1999-01-12",2029
"24474","ALB","CAMP","1999-01-13",2045
"24475","ALB","CAMP","1999-01-14",2050
"24476","ALB","CAMP","1999-01-15",2049
"24477","ALB","CAMP","1999-01-16",2072
"24478","ALB","CAMP","1999-01-17",2084
"24479","ALB","CAMP","1999-01-18",2120
"24480","ALB","CAMP","1999-01-19",2156
"24481","ALB","CAMP","1999-01-20",2136
"24482","ALB","CAMP","1999-01-21",2137
"24483","ALB","CAMP","1999-01-22",2175
"24484","ALB","CAMP","1999-01-23",2151
"24485","ALB","CAMP","1999-01-24",2171
"24486","ALB","CAMP","1999-01-25",2190
"24487","ALB","CAMP","1999-01-26",2221
"24488","ALB","CAMP","1999-01-27",2184
"24489","ALB","CAMP","1999-01-28",2194
"24490","ALB","CAMP","1999-01-29",2206
"24491","ALB","CAMP","1999-01-30",2229
"24492","ALB","CAMP","1999-01-31",2257
